2023-01-17 00:01:56.029 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 16:46:11.730 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@771725153 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:13.915 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:46:13.916 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:46:13.917 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@706649455 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:13.933 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1821402369 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:06.924 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:47:06.924 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:47:06.926 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@599559344 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:06.940 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1723733667 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:09.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:47:09.721 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - on
2023-01-17 16:47:09.723 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@992312270 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-17 16:47:09.733 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@65312004 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-17 16:47:17.123 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:47:17.123 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:47:17.124 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1289579876 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:17.140 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1109039759 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:47.284 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:47:47.285 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:47:47.286 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1791851597 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:47.304 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@172889658 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:48.451 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:47:48.452 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:47:48.453 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1948289189 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:48.469 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1934953463 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:49.766 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:47:49.766 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - on
2023-01-17 16:47:49.768 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@394101560 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-17 16:47:49.776 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1743674461 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-17 16:47:50.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:47:50.720 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:47:50.721 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@231548214 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:47:50.735 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@776400602 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:50:57.962 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:50:57.963 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:50:57.965 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@585962527 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:50:57.976 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@761137775 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:51:01.158 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:51:01.158 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - on
2023-01-17 16:51:01.160 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1258342614 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-17 16:51:01.169 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2080424895 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-17 16:51:06.364 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:51:06.365 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:51:06.368 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1176831508 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:51:06.379 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@52924596 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:51:40.012 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:51:40.013 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:51:40.014 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@989068137 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:51:40.025 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1656816970 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:51:54.003 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:51:54.004 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:51:54.005 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@839303907 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:51:54.016 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1116930470 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:52:15.673 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:52:15.674 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:52:15.675 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1324825225 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:52:15.685 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1533971390 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:52:16.955 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:52:16.956 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:52:16.956 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@545419212 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:52:16.968 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1149377151 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:52:18.080 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:52:18.080 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:52:18.081 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1150877909 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:52:18.093 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@826997656 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:52:19.829 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:52:19.829 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:52:19.830 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@368991271 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:52:19.840 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1358745852 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
