2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:28.389 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account), FullCourseDTO(courseId=23, currentTopicId=28, currentTeacherId=34, courseName=курс ще не почався, courseDescription=цікавий опис, startDate=2023-01-27 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=1, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 22:44:28.390 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:30.376 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:30.377 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247470377 and 
2023-01-20 22:44:30.377 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247470377 and final_mark = '-1' and 
2023-01-20 22:44:30.378 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247470377 and 
2023-01-20 22:44:30.379 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247470377 and final_mark = '-1' and 
2023-01-20 22:44:30.379 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1267256890 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247470377 and final_mark = '-1' order by c_id desc limit 5 offset 0
2023-01-20 22:44:30.382 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 23 and 
2023-01-20 22:44:30.387 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:30.389 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:30.390 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:30.391 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=23, currentTopicId=28, currentTeacherId=34, courseName=курс ще не почався, courseDescription=цікавий опис, startDate=2023-01-27 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=1, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:30.391 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:32.059 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:32.059 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247472059 and 
2023-01-20 22:44:32.060 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247472059 and final_mark = '-1' and 
2023-01-20 22:44:32.061 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247472059 and 
2023-01-20 22:44:32.062 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247472059 and final_mark = '-1' and 
2023-01-20 22:44:32.062 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@748702649 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247472059 and final_mark = '-1' order by name limit 5 offset 0
2023-01-20 22:44:32.067 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:32.071 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:32.073 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 23 and 
2023-01-20 22:44:32.075 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:32.076 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account), FullCourseDTO(courseId=23, currentTopicId=28, currentTeacherId=34, courseName=курс ще не почався, courseDescription=цікавий опис, startDate=2023-01-27 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=1, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 22:44:32.077 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:35.494 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:35.495 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247475495 and 
2023-01-20 22:44:35.495 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247475495 and final_mark = '-1' and 
2023-01-20 22:44:35.496 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247475495 and 
2023-01-20 22:44:35.496 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247475495 and final_mark = '-1' and 
2023-01-20 22:44:35.497 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@487673538 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247475495 and final_mark = '-1' order by name desc limit 5 offset 0
2023-01-20 22:44:35.499 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 23 and 
2023-01-20 22:44:35.501 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:35.505 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:35.506 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:35.507 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=23, currentTopicId=28, currentTeacherId=34, courseName=курс ще не почався, courseDescription=цікавий опис, startDate=2023-01-27 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=1, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:35.508 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:45:43.111 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-20 22:45:43.121 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-20 22:46:04.110 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-20 22:46:13.560 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-20 22:46:13.561 [ DEBUG | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - No user with email student@mail.com
2023-01-20 22:46:13.561 [ ERROR | com.my.project.controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: email
2023-01-20 22:46:19.407 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-20 22:46:19.408 [ DEBUG | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - No user with email admin@gmail.comll
2023-01-20 22:46:19.408 [ ERROR | com.my.project.controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: email
2023-01-20 22:46:22.386 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-20 22:46:22.424 [ DEBUG | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-20 22:46:22.424 [ ERROR | com.my.project.controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-20 22:46:29.218 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-20 22:46:29.257 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-20 22:46:35.462 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-20 22:46:35.465 [ DEBUG | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-20 22:46:38.821 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-20 22:46:42.863 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-20 22:46:48.195 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-20 22:46:50.810 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-20 22:46:50.816 [ DEBUG | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-20 22:47:14.592 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-20 22:47:16.162 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-20 22:47:36.464 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-20 22:47:36.483 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-20 22:47:39.765 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-20 22:47:39.767 [ DEBUG | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-20 22:47:40.457 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-20 22:47:40.465 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-20 22:47:42.137 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
