2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:29.607 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 02:15:29.608 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:29.610 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 02:15:29.611 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:30.827 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:30.827 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:30.828 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:30.828 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1668648377 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 2
2023-01-20 02:15:30.831 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 02:15:30.833 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:30.834 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 02:15:30.835 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:31.345 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:31.346 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:31.346 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:31.347 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@10106345 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 3
2023-01-20 02:15:31.350 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 02:15:31.352 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:31.353 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-19 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=9, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 02:15:31.354 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:31.814 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:31.815 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:31.816 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:31.816 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@490004022 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 4
2023-01-20 02:15:31.820 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 02:15:31.821 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:31.823 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-01 00:00:00.0, endDate=2023-01-14 00:00:00.0, duration=14, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 02:15:31.825 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:34.311 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:34.311 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:34.312 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:34.312 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@193463947 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 11 offset 0
2023-01-20 02:15:34.316 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 02:15:34.318 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:34.321 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 02:15:34.322 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:34.325 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 02:15:34.326 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:34.327 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 02:15:34.328 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:34.330 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 02:15:34.331 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:34.333 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 23 and 
2023-01-20 02:15:34.335 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:34.338 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-19 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=9, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-01 00:00:00.0, endDate=2023-01-14 00:00:00.0, duration=14, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=23, currentTopicId=28, currentTeacherId=34, courseName=курс ще не почався, courseDescription=цікавий опис, startDate=2023-01-27 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=1, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 02:15:34.340 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:22:34.291 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-20 02:22:34.292 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-20 02:22:34.292 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-20 02:22:38.773 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-20 02:22:45.937 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-20 02:22:45.969 [ DEBUG | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-20 02:22:45.969 [ ERROR | com.my.project.controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
