2023-01-21 00:32:53.011 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:56:46.777 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:50.106 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:50.106 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:50.107 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:50.107 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:50.108 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:50.108 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:52.143 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:52.145 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:52.145 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:56:53.992 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-21 10:56:53.993 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:53.993 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:54.001 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:54.001 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:55.826 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:56:55.827 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:55.828 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:55.829 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:55.829 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:57:04.375 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-21 10:57:04.376 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:57:04.376 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:57:04.383 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:57:04.383 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:57:05.206 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:57:05.206 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:57:05.206 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:57:05.226 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:57:05.229 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:57:05.229 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1060908767 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:57:05.245 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:57:05.254 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.261 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:57:05.263 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.265 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:57:05.267 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.270 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:57:05.271 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.274 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:57:05.275 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.278 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.623 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:57:05.623 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:57:05.624 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:57:05.625 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:57:05.626 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2129000461 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:57:05.633 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:57:05.637 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.641 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:57:05.645 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.651 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:57:05.655 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.659 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:57:05.661 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.668 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:57:05.671 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:05.675 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:57:06.456 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:57:06.456 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:57:07.541 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:57:07.542 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:57:07.542 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:57:07.542 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:57:07.543 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:59:11.356 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:59:11.357 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:59:11.357 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:59:11.366 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:59:11.367 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:59:13.291 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:59:13.292 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:59:13.292 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:59:13.292 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:59:13.294 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:59:13.295 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@729435387 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:59:13.301 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:59:13.303 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.305 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:59:13.307 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.309 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:59:13.311 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.313 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:59:13.318 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.320 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:59:13.323 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.329 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.343 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:59:13.343 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:59:13.344 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:59:13.346 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:59:13.346 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1119116566 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:59:13.353 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:59:13.355 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.358 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:59:13.360 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.363 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:59:13.367 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.370 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:59:13.372 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.374 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:59:13.377 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:13.380 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:15.358 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:59:15.359 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:59:15.359 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:59:15.359 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:59:15.360 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:59:15.361 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:59:15.362 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@940619915 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:59:15.367 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:59:15.369 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:15.371 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:59:15.373 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:15.374 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:59:15.376 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:15.377 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:59:15.379 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:15.380 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:59:15.384 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:15.386 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:15.389 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:59:15.390 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:59:16.258 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-21 10:59:16.259 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:59:16.259 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:59:16.260 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:59:16.260 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:59:16.261 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:59:16.261 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2017940464 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:59:16.264 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:59:16.266 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:16.268 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:59:16.269 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:16.271 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:59:16.272 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:16.274 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:59:16.275 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:16.277 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:59:16.278 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:59:16.279 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
